,F1-a,F1-also,F1-and,F1-ask,F1-at,F1-bags,F1-big,F1-blue,F1-bob,F1-bring,F1-brother,F1-call,F1-can,F1-cheese,F1-five,F1-for,F1-fresh,F1-frog,F1-from,F1-go,F1-her,F1-into,F1-kids,F1-maybe,F1-meet,F1-need,F1-of,F1-peas,F1-plastic,F1-please,F1-red,F1-scoop,F1-she,F1-six,F1-slabs,F1-small,F1-snack,F1-snake,F1-snow,F1-spoons,F1-station,F1-stella,F1-store,F1-the,F1-these,F1-thick,F1-things,F1-three,F1-to,F1-toy,F1-train,F1-we,F1-wednesday,F1-will,F1-with,F2-a,F2-also,F2-and,F2-ask,F2-at,F2-bags,F2-big,F2-blue,F2-bob,F2-bring,F2-brother,F2-call,F2-can,F2-cheese,F2-five,F2-for,F2-fresh,F2-frog,F2-from,F2-go,F2-her,F2-into,F2-kids,F2-maybe,F2-meet,F2-need,F2-of,F2-peas,F2-plastic,F2-please,F2-red,F2-scoop,F2-she,F2-six,F2-slabs,F2-small,F2-snack,F2-snake,F2-snow,F2-spoons,F2-station,F2-stella,F2-store,F2-the,F2-these,F2-thick,F2-things,F2-three,F2-to,F2-toy,F2-train,F2-we,F2-wednesday,F2-will,F2-with
F1-need,0.4421429173657793,0.4014296099414639,0.13859980448609158,0.37684503724417096,0.27359447092395456,0.3735867572169593,0.21683758309983978,0.12207814717162775,0.39101401974201727,0.36930644524373324,0.38025080955175705,0.35352237962436167,0.2231352118118809,0.08636812202615805,0.34158889071044923,0.31358820912467017,0.43156767414814695,0.41544332273382717,0.07865688556619696,0.3884564898231704,0.35258665411256807,0.20256715492944294,0.4679579619441548,0.3697350261871095,0.3775025626513929,1.0,0.21224730302999956,0.21023789828429088,0.35766967432806174,0.32356024973823333,0.4627922620315818,0.2645585374171329,0.12642048675972195,0.225390965744944,0.39145511466676186,0.3861595014286239,0.33951586287750546,0.5055021104743375,0.3914440714055717,0.280746202824843,-0.00597215620303903,0.23108688919818768,0.2622904920275394,0.29312853045752596,0.3406346381921579,0.2744505924128912,0.4638093905293248,0.23212002514951344,0.14518851320583975,0.42887478192368983,0.4199481509514326,0.4572540507830352,0.41770537587671114,0.36604766671368677,0.2665164642845856,0.31466815662850905,0.3483700670255285,0.23433865684785332,0.10224103326625081,0.26488088819043815,0.10772777966788345,0.29440120058719943,0.23586158348245786,0.3274101931421802,0.22406503114157925,0.36429944519854224,0.274878330199244,0.2804136704434235,0.2716698905923589,0.30042461199349735,0.2519727483538525,0.3014225837218804,0.35648814334238377,0.10763296149560539,0.2773259125098896,0.30372919177488444,0.28627669218536966,0.22480259800586297,0.29350021107648083,0.2669471854793958,0.2019464455261673,0.21161173290764676,0.30712220570415516,0.19676497319396175,0.20156721726072266,0.2255051478840349,0.3206120722987154,0.30654533862287947,0.32982583004120164,0.1537946911100126,0.2146098005023322,0.1818678255560267,0.23360707651244325,0.3080043461467493,0.23737450332428917,0.025063914497337005,0.23837574724045307,0.0860346310195071,0.3217462721524021,0.2369863327082361,0.29265217766364604,0.2972632613131904,0.21125108944177826,0.24543891237820223,0.3151870537715722,0.1693166355104771,0.26316698981975456,0.19633579434255127,0.07247028360748663,0.22019107618510084
F1-of,0.3840716079358428,0.18762800814464273,0.1681047723049091,0.18666713926114098,0.27091365105777376,0.24326333676283263,0.3472530059487144,0.3144179690762842,0.2588969905546937,0.40422270183131653,0.30842782312072575,0.24565428630253916,0.10260632688403681,0.26402816952125874,0.2579138586741265,0.3125805112833891,0.4405289473145863,0.25998094731549076,0.22175768973772358,0.3889576122504249,0.39878649090094875,0.3961769854302417,0.2708138688973437,0.18445523857819066,0.14788415483128764,0.21224730302999956,1.0,0.2943155062194485,0.30108214424537544,0.17128315328964847,0.3219728239227091,0.28899159590479745,0.2769342236549594,0.4560464638435074,0.2687116343786126,0.22037196969663594,0.22076835908315767,0.24023301925811275,0.3143945581098221,0.34636390176095116,0.08826731289651624,0.22235997567808985,0.22941980383034566,0.3993637608029364,0.3006507568759512,0.3079539344443878,0.3001130705866085,0.3054059910975581,0.3038974968385026,0.3078578785833858,0.2220210323602242,0.2533547598410265,0.23674095225565658,0.31418417993339515,0.2671498503454688,0.18669918914480746,0.12228039185437418,0.1294410811347642,0.07837789353551051,0.06506046360373466,0.09422025608210616,0.2290180398460311,0.2501038682084088,0.1887530466713214,0.20315785963496316,0.18042779727670372,0.15594995097359987,0.13787136472098926,0.15614492535012633,0.18817535078248815,0.10963461340973493,0.2888817971836158,0.1288360251851926,0.07736829176551176,0.2055029407843902,0.141516429873888,0.349668908753676,0.1627920407273866,0.13301165695991332,0.059873501531871175,0.05748407528213707,0.5865866241056166,0.14910191769401485,0.14719328337892135,0.13022790034883885,0.16349532983470422,0.22447596752301033,0.24075361266781442,0.29822299849781525,0.12349093591376416,0.23255145749060754,0.11884106917785105,0.08977257745864786,0.1839268509923205,0.2313404109509727,0.10761222183426294,0.17955748183766565,0.10343823325910814,0.3197637226416695,0.1581554761091578,0.19877252782707,0.18693560040655363,0.23423197568869225,0.25364056516473676,0.2013038001837312,0.0777199904890472,0.22074994703591103,0.17254253379482787,0.19674907190314112,0.22243653720640882
F1-peas,0.21077511871385546,0.1137007875294225,0.05703205458651722,0.1499506943847133,0.2086718706877087,0.1632177352859995,0.06226248644466931,0.29284547728343635,0.15971295926244716,0.45562524145358996,0.15479292315503992,0.12515487470515327,0.20528737715970097,0.3672626782006297,0.1530834039184536,0.24496293592654825,0.3839102136189007,0.20181904490763428,0.09582273322348205,0.4551668745291166,0.3263377590566307,0.3730710202047646,0.24564022801167515,0.09891894495154362,0.21096687516529533,0.21023789828429088,0.2943155062194485,1.0,0.1480975082406353,0.0945062657085617,0.2100027361506939,0.0988386390979062,0.25902997988977927,0.4039969220202139,0.19950429685233162,0.16892857609952647,0.15839712466240455,0.2064169150903879,0.35519031181012806,0.35107627029205757,-0.0519646416607354,0.12363970883439865,0.2272991131693567,0.291139823714913,0.1890051850032937,0.08792709407434972,0.13957853823957123,0.05548983964655013,0.2581279876569178,0.16974957888739273,0.2083561554696349,0.40958722780544526,0.2000204658981152,0.3566096500278089,0.17822766178098295,0.13528232383232086,0.14428159261149556,0.12100118594514575,0.02754232338052673,0.06932144138930432,0.046890493004539076,0.15118823355470715,0.24417477249865682,0.12782846851971658,0.10986554275931333,0.15437840717858742,0.2101353387616123,0.15744731302542897,0.10743452980301631,0.18237670788465501,0.1564752535827013,0.16967347392618556,0.18319795377957374,0.11518261239172627,0.3116013066071037,0.18761602270749017,0.28611357259702314,0.08422209111970644,0.1268745327614979,0.03572739284412138,0.04157669369230732,0.26475587065429357,0.17991368993785675,0.10584444663233328,0.07803417558588646,0.1210024834584123,0.17346873172720706,0.1763689250101364,0.26602553223292974,0.06537133046413532,0.13116762337028212,0.06941175068529305,0.03155376438735252,0.2548489574622391,0.16030373424696465,0.02695150148967625,0.11755194307174446,0.17273562305254822,0.24299123789691185,0.08115542188591267,0.10451829085689783,0.12615399793372847,0.08410390370668813,0.2261946843131357,0.1698873736071392,0.0606852480105983,0.15167122831704466,0.1008890411951611,0.23581540109754442,0.18139555235223542
F1-plastic,0.58094914379328,0.575957267620601,0.3361811804773187,0.7423362436140095,0.4158272208462433,0.647573433000594,0.35937281945950167,0.19531923564386014,0.6236894496756599,0.308179544502801,0.6079067606463107,0.5410265941591547,0.146436140208241,0.1919256442553954,0.7041518876071305,0.3622568704681608,0.6981443541606253,0.6350255617187179,0.2127736136469812,0.4598657072089851,0.4732598765629467,0.23955333568258835,0.561127476953309,0.2807485507304302,0.2446732587742622,0.35766967432806174,0.30108214424537544,0.1480975082406353,1.0,0.30824038222077255,0.6709142411887643,0.34097828896626875,0.15445728054099328,0.42080894585953316,0.7314433227528991,0.4942409607263723,0.7022877764459367,0.38882808315235745,0.39880315288861923,0.23340582410344604,0.08384991029024973,0.3694192238530771,0.3710804626754582,0.30271094144093763,0.39079769486491733,0.4150094372398648,0.4712467613397384,0.3637209488446295,0.26901872189198517,0.47810912177983633,0.3673493989316428,0.2667355220016831,0.5435748877084263,0.26398897719108394,0.27084178216924826,0.46009453806492506,0.3080471278192316,0.3860482521813664,0.16727707177067427,0.27390917025320655,0.21928382701507704,0.5312534921705121,0.3019712706754238,0.4027247498784464,0.3678908194370631,0.38396053246777767,0.28109308089623053,0.3547069432735854,0.4865600944196727,0.4206413130779614,0.36832289274288543,0.39852820290742386,0.3538330400032349,0.18137189591121455,0.2893181894657479,0.3461755552854981,0.44177481623902315,0.35536175436947043,0.4987555772664659,0.3284977263800171,0.3364908691090488,0.3349487526028635,0.4870770662718736,0.3123814603796171,0.43491097573506377,0.30547114990951096,0.3029431405285714,0.48915381176690587,0.49277225767006666,0.2368305194303868,0.36417979603560285,0.3267971862623797,0.3749761100403084,0.3975202461014799,0.28355210146877347,0.15397598096723283,0.3608398074886069,0.18499798770127104,0.4359295615663627,0.48683323598966916,0.41698739626877546,0.512488910125419,0.4453275350588726,0.40515591520506405,0.34273250401561084,0.405529745550643,0.46660417523424713,0.29987098443788535,0.1360827737991984,0.28729723774169647
F1-please,0.38962982786174466,0.3620873195552926,0.14747443276127978,0.12496527484074488,0.11656347083957722,0.222216327809521,0.4923602350230362,0.3058643866901646,0.26982375543658266,0.207036392603783,0.3581204674617135,0.263636243620036,0.127150664854718,0.32126496292178186,0.29417930721411145,0.27533817250014236,0.33885352719668554,0.24749530012576323,0.11551559031025549,0.2755545332823318,0.38032411087184276,0.20084115631302288,0.25258677580202904,0.24298496204130468,0.28184552530381146,0.32356024973823333,0.17128315328964847,0.0945062657085617,0.30824038222077255,1.0,0.25620218293361086,0.5522175565025502,0.049679629414481175,0.4432972612688708,0.2918088994792001,0.19795957615197946,0.279526875125085,0.2905005916333232,0.2699707122542429,0.21754652792161921,0.17910235363730748,0.18146874553816297,0.25611711157945477,0.22352981491265755,0.6470337651972425,0.5275415837129963,0.49544703434329374,0.5057647272024213,0.31504494205977474,0.2916707823418996,0.33252794554454485,0.2206141739001984,0.26225217027786707,0.18741259204622418,0.17342792490600376,0.19650035274016986,0.3150065563946904,0.16265704503870285,0.10000713048821144,0.22215142842139338,0.18975465182756757,0.2776898896456083,0.20440683063361498,0.3444536430441843,0.10115563029036342,0.14900076713298904,0.2915843938852064,0.20213087711901423,0.22983992394234184,0.182736571158833,0.13672346828120058,0.2069140661953504,0.15942540477287326,0.06744682750064052,0.1494605980351567,0.1219521014064964,0.22884690137412161,0.2191596002104096,0.15223161818079614,0.13581163490547637,0.13655977148537649,0.15876984725876575,0.19615043104138208,0.1700093751992807,0.20759736985568927,0.16884104332567618,0.2107129263238572,0.20545927647725795,0.29954126163318606,0.15641732830538982,0.15594833440236033,0.19145386317101043,0.10884260314288481,0.21566265832835227,0.1447015231518036,0.1692272838201722,0.26164069894237113,0.17547782616442534,0.14769561545462886,0.22127948756041638,0.2693999192229373,0.23501599648248953,0.2303429812258135,0.20638328421875748,0.11070457318572846,0.13384812809950383,0.18101564972233491,0.17874029771205557,0.09133580806732519,0.1194628385598508
F1-red,0.5388786247852877,0.5462762806400544,0.3063930109153867,0.6425758065926928,0.4784869739812174,0.6454610332827431,0.3356126338783257,0.20370238283728564,0.6330893287982511,0.41094049207925026,0.5924839900120837,0.5092910273433244,0.15210817282615172,0.1476423117533363,0.6336462855480323,0.32826253996362204,0.7753055300503325,0.6856289389291395,0.19152625780138544,0.5035217525123704,0.46187550899822627,0.21840631381051098,0.7111262453820982,0.2851940057479017,0.28661748918132096,0.4627922620315818,0.3219728239227091,0.2100027361506939,0.6709142411887643,0.25620218293361086,1.0,0.2919064457814228,0.1479223569634185,0.36716472482599743,0.7256484056404752,0.5161029461283262,0.6062429305320096,0.44448750901268347,0.4847538214290577,0.31230332005046885,0.07379245832196765,0.3707154855850489,0.40662091391983335,0.33160826703030055,0.30376559095843286,0.3740803539979609,0.42508821506306477,0.3161146594221397,0.21111165138216342,0.5577406320144426,0.3626344919163061,0.30533483431107994,0.6649651319043385,0.35687381466836815,0.35497258525451775,0.46251067517205624,0.3093069074396805,0.33492481876449715,0.13988273434543452,0.3270312091287169,0.17226676570467014,0.5028435473876085,0.369938598363443,0.4278848415473041,0.3458488395196111,0.42288681366191155,0.3084944850455948,0.2837155578094474,0.415804788969887,0.4280322231786096,0.39282661115047696,0.3089696482805505,0.4614371851350562,0.1828932516737288,0.31361384188612423,0.3887810136373651,0.3977664774367054,0.27152151168850513,0.45655309328070814,0.3434866859798971,0.27242408647748867,0.3526526499680234,0.4260634870882569,0.2720075913399625,0.39560447940960464,0.2276242818476128,0.316857026556009,0.4612079786442751,0.5175917734652494,0.1777455771580015,0.3183977769860542,0.26409993486503924,0.34362910835562377,0.4436581950451992,0.3197422734084193,0.13799915223007478,0.34559778533440993,0.20137529934725176,0.4658610291985636,0.4246319774826164,0.3811704165334497,0.48788140993053253,0.4173473175672658,0.3760517839544782,0.4497459868068014,0.3863031600911222,0.47475270069228764,0.22531324338730135,0.17906784484216207,0.29678859844953803
F1-scoop,0.44535376228895557,0.37711370463554433,0.253480577758831,0.19796141113537719,0.14569016997464407,0.27348433154384927,0.7670765574420944,0.46040608682364864,0.33601850190229043,0.4106290194652274,0.3801241842695249,0.3331467925296417,0.14324558910363952,0.3226472314261249,0.31924157778176254,0.25136798778475494,0.35894306320301833,0.3152760880781717,0.17306335457367183,0.3122387507569702,0.49658868942078394,0.18655003275177673,0.34944726031144996,0.23465572630194573,0.2605573857307652,0.2645585374171329,0.28899159590479745,0.0988386390979062,0.34097828896626875,0.5522175565025502,0.2919064457814228,1.0,0.09716754218645139,0.6985208000759677,0.2823622714944066,0.27754692754277,0.27466441658368557,0.2685905379183123,0.3008912066566753,0.4363886521164869,0.1678881995022717,0.218512529004689,0.3512659192223726,0.3552231766095141,0.6542933882377524,0.558644697514638,0.4963823654119663,0.7706131957124263,0.2929132483194088,0.3890498821014332,0.27401053802634084,0.21099441319023465,0.25161549039159936,0.2716049964862598,0.3559957234393901,0.2075635064643171,0.32651310982488935,0.2100572460068416,0.20582257431441103,0.1879971011908666,0.16981425536609576,0.3344113189452126,0.2566724311148062,0.3291128886656006,0.17818641126499565,0.1559725091912665,0.2310608140720732,0.1618044100780846,0.22482060315978625,0.24007063220068253,0.12830363151472393,0.23723757024710543,0.15798577853350212,0.12625861159476925,0.19095582570388844,0.1401342149281638,0.24022883524658,0.22318577473467585,0.1534343306559278,0.10899871869525729,0.07725818360690069,0.2690900575510897,0.17235532374851922,0.1736132738564973,0.20843492863303614,0.17411750295047257,0.30017484958381985,0.1888779769504028,0.36785873700725047,0.15894853224523478,0.16081865537778708,0.1498645802156249,0.09312774680714152,0.21317911031498635,0.2524863943850396,0.11411610190503112,0.27983807476065664,0.290179604523222,0.278715257326606,0.18458565274066221,0.2807943442046287,0.23923761077652012,0.21699382554565205,0.14169849888388064,0.23493349280123055,0.12601674187476725,0.19950445590894839,0.17541173419500125,0.20385709031687674,0.24172547663976374
F1-she,0.08562964322105299,0.08513381821669502,0.13769469811624058,0.10876404348419211,0.09261905034892678,0.1483807989639682,0.0872044222121905,0.13775762614897477,0.12867777484850662,0.24579552937921698,0.12440210045173282,0.05395169739368097,0.028086695395015463,0.1500890310221846,0.11258354046723126,0.23604649673311942,0.26502811365456813,0.13502203225970033,0.089788425879527,0.3045949564980422,0.1987966435200434,0.27148019839064713,0.11974701312574491,0.04554794608012625,0.07335383302830988,0.12642048675972195,0.2769342236549594,0.25902997988977927,0.15445728054099328,0.049679629414481175,0.1479223569634185,0.09716754218645139,1.0,0.20073477536339276,0.13394348618904864,0.13106425683927775,0.14968547866252715,0.1093121505773702,0.20182602921518986,0.23328749078324354,-0.02626646840896419,0.04973450312339597,0.11946396820585746,0.15303931365996115,0.08461480423051601,0.07590188510378401,0.11657068286260422,0.04840018837464777,0.12804687795842004,0.15812496760004155,0.05118351245535883,0.18752834313281957,0.12472176818162574,0.2401779102025068,0.020704533795634326,0.09745002322564547,0.04114199100595304,0.12890253231453463,-0.00916220312888203,0.07340264876760547,-0.021541403012548314,0.04869813215169254,0.17437718141723152,0.08983067111036401,0.09946035261889692,0.11511382304051028,0.08142677735624343,0.0575330504116045,0.13951203886400773,0.04460656783421143,0.16067917525031206,0.12335940980351547,0.03624736893693946,0.05541186832621017,0.187158956119491,0.16822482913390435,0.191184298169038,0.07117521706093927,0.13724675313743684,0.1271869364490638,0.11386892430385952,0.250051297784955,0.15252179726794562,-0.018461570866863602,0.07466975546393975,0.056073716259425276,0.18709366839007294,0.4159274437162507,0.12547506929710384,-0.019367400343062478,0.1062227228792262,-0.021260163553717713,0.0726171879308181,0.18337273378781782,0.16709647228654012,-0.03450717300435425,0.04811171898448607,0.07363898081242413,0.14985197372380638,0.08321176503355346,0.11355693877180144,0.09929473436823537,0.03988476708109073,0.13666166504453964,0.14655312892078304,0.08771206735611989,0.0894300806157912,0.051313161750130155,0.18489234835428517,0.05079442006344476
F1-six,0.46417462358064393,0.35492491120171926,0.21960292920861094,0.27672243864271956,0.24862097654214035,0.3315912634844828,0.7031961985935502,0.5777562919377408,0.368850727712196,0.6115534127007067,0.39830348208882665,0.3105248853246143,0.1281773971562347,0.509560324796662,0.3707987386347516,0.28944256627905707,0.5811825290671648,0.36994199055918564,0.21894794844496107,0.42771581603986814,0.5635406666990861,0.3610542693359374,0.4053639827954523,0.23166777327439655,0.21625455473581287,0.225390965744944,0.4560464638435074,0.4039969220202139,0.42080894585953316,0.4432972612688708,0.36716472482599743,0.6985208000759677,0.20073477536339276,1.0,0.38933648095147744,0.2985640124087645,0.3860177436292864,0.24246368794575793,0.39603786816288206,0.45872699141326895,0.15077604051765298,0.2623189951720064,0.3581442424073091,0.37615511138614277,0.5428272242379568,0.529577911838266,0.4559397541126293,0.6530744018481447,0.35820678345830176,0.34536827269128406,0.29352089430437195,0.2892426646445763,0.3306346152687202,0.2864855472164706,0.3131778802634266,0.20312419866107384,0.25927579545260504,0.2049182156161638,0.13378687566291814,0.14635021206797502,0.149892206636816,0.33240223098008287,0.34086140901437656,0.3063654803418081,0.21351775609289542,0.1505141775700866,0.24436636120359354,0.15990643971160368,0.27759275084275997,0.25642431560524387,0.17059818323559317,0.25809715689848806,0.19395423068409448,0.13748520457620947,0.21156055483170025,0.18008071719261967,0.3186369722634624,0.20082974868322123,0.2174259813561332,0.1518857833157028,0.14263820374278446,0.3668425776139327,0.2504985869701397,0.1619412117188917,0.23706625098668882,0.15334000642247184,0.26733280139803844,0.22454200560106707,0.38829554873057015,0.1204165111041867,0.2014555552558837,0.1386705507184047,0.14653195041659295,0.23634726849870155,0.24398073825053057,0.12013494484784613,0.2857695258554885,0.2869940720602492,0.3059566534130243,0.24000582200353732,0.25865489977102574,0.2774223534880605,0.26793423882033546,0.24588855875622345,0.20945200530623295,0.1865520241074212,0.2574265900567067,0.17978648357864482,0.20757256099718088,0.21528736243954286
F1-slabs,0.4983233237433231,0.5266148498960745,0.3637861160247709,0.7248657266723976,0.5121876940017257,0.6981075024116269,0.2788232815482408,0.15976767198967498,0.5929285892707883,0.32744290571494183,0.5842656526850493,0.4518966227792258,0.12895479221743716,0.20386649647476784,0.6647888796634611,0.32849191173933917,0.6924607881813865,0.6842103908418864,0.1712008590065165,0.4519992397647491,0.46247609565142883,0.22805441817146216,0.5990582870331276,0.26405045428979657,0.2570877707449126,0.39145511466676186,0.2687116343786126,0.19950429685233162,0.7314433227528991,0.2918088994792001,0.7256484056404752,0.2823622714944066,0.13394348618904864,0.38933648095147744,1.0,0.45966533712286134,0.7249562112274841,0.44734807600028,0.4142121632801761,0.232192249418897,0.10982611064306265,0.3907992133817829,0.38859977089008485,0.28987220746845527,0.32864106235462054,0.3964456502912553,0.4336399101271361,0.291415582961959,0.16643829291790177,0.48901903075055847,0.39383456433597863,0.25333491047779416,0.5927313552518404,0.2533175343097773,0.3062383175659641,0.45329106604132074,0.2730848103181035,0.31724225485200075,0.10137959007008465,0.32267101046298613,0.16854957255620437,0.5289839845614239,0.3710033050688314,0.34452119442601203,0.30672323423022224,0.4173499992173861,0.27524675538253823,0.3276637740155393,0.479211675018137,0.409829952628757,0.37069734042482855,0.35588780152927996,0.43819962947261787,0.13901688668052053,0.3250433271763324,0.3860961994899341,0.4349682905451906,0.39044458044161684,0.4645648313294673,0.36058726099593885,0.32768897246730383,0.32193245088251987,0.47185544493674686,0.2827416399090201,0.45671896044686333,0.293665919633398,0.35653203373711073,0.45028338391769346,0.5433192725541034,0.2131017597367734,0.3316442602763698,0.28562410823448475,0.3401741822381662,0.4471962169516001,0.33871616060196086,0.14672004455748447,0.35519853126794637,0.2019763595017923,0.4393146813789393,0.46799903515352886,0.4351294259990396,0.5539747495785325,0.4446281657070693,0.3818126271504009,0.4056791401364263,0.3718165901560431,0.4321672154460494,0.3080650888669026,0.12450479893477447,0.31513663788346963
F1-small,0.4409993739530665,0.686456923326295,0.20888489205151045,0.49682207552055535,0.3790994077216757,0.4129299091104106,0.23838395031314438,0.15925546695764217,0.6565340082282786,0.3623862788269913,0.528508515391602,0.6997287294193546,0.20417012073079552,0.14672849789642275,0.5601993988134595,0.30942651797192144,0.5277524366288319,0.6668119850625573,0.26741800681078276,0.4583109604409829,0.38579314768454914,0.1345625718715292,0.5022995499462635,0.24172138934029436,0.2708727667455251,0.3861595014286239,0.22037196969663594,0.16892857609952647,0.4942409607263723,0.19795957615197946,0.5161029461283262,0.27754692754277,0.13106425683927775,0.2985640124087645,0.45966533712286134,1.0,0.48717568921461024,0.38853803603057097,0.49521712906117693,0.31079242621355296,0.06822008194095396,0.3283179368494524,0.39563540578875844,0.33269167380647524,0.28870751847067383,0.3092770010301545,0.4394164281031672,0.24824154205818802,0.21971762042491907,0.49308622442355776,0.36792562561070485,0.351396838943136,0.4709960841980534,0.36750977114363825,0.2672445548976362,0.37765429286161156,0.3387920839674482,0.4314003531261153,0.3739934526140033,0.30995759304239867,0.3009529611066734,0.41864847554323986,0.2013172628577339,0.4990389881962669,0.3298219836263089,0.5157299771645344,0.39450324108403034,0.3324178859357652,0.32200166730261753,0.490773904693839,0.2651729505380709,0.37774836583063953,0.4738562253531687,0.23703146717479182,0.22296558328160712,0.3286075228634376,0.3613709740573478,0.24708018553516897,0.3925905494782085,0.2398274309651614,0.16747797163975633,0.26733743181491504,0.3224834700718114,0.406464444491649,0.27113149511467105,0.3308612607031314,0.23349758630243062,0.3530048589106944,0.3982059470038694,0.33018151437248316,0.45227086408748957,0.36331580336395247,0.27076676954524753,0.33455434874554413,0.25784264342954816,0.042061539929233074,0.3049205923680895,0.2200097419474719,0.41852072287015,0.3472697212402772,0.2960061095180944,0.36865767686876955,0.24454149889300664,0.2481870749518739,0.35935996115365404,0.3203882930292268,0.36995241216141805,0.31419407709780417,0.16657098970059647,0.27173220384473823
F1-snack,0.509262766718454,0.48921559666786046,0.3027964331380092,0.7205684876309812,0.4279887272344359,0.6060093933472346,0.2835368492143897,0.16538606857666982,0.5652528330112747,0.3196812591816243,0.5453241851662725,0.4254792522892621,0.13041055595683476,0.19139984171850327,0.6602024045390152,0.31010404727966573,0.6032125637443481,0.5813910806831772,0.1995513996870952,0.4290163295018664,0.42478342697968074,0.2030356962676795,0.5349021709652134,0.2935172016048526,0.25895825830689745,0.33951586287750546,0.22076835908315767,0.15839712466240455,0.7022877764459367,0.279526875125085,0.6062429305320096,0.27466441658368557,0.14968547866252715,0.3860177436292864,0.7249562112274841,0.48717568921461024,1.0,0.3814915405425535,0.4055067010386586,0.224191556815118,0.030171056513751664,0.3511227421679243,0.28569948385609434,0.3097823484848592,0.3221758168780926,0.3797701822480178,0.4189321163706262,0.3009738856821036,0.1779878114247471,0.4459536815043148,0.39767330932315986,0.26997420205457967,0.5029335130137924,0.25872057381862723,0.2740374796962161,0.3448278834330167,0.27713221420015527,0.2826752054170049,0.12552164503735863,0.29330643643473275,0.21469631450547533,0.4779810111433677,0.26186265290587435,0.3283649219657371,0.24050467912111873,0.3586155348356581,0.2696290594035202,0.34354821286184717,0.4178552264204725,0.406270233523441,0.3032385228852411,0.37768715995500357,0.3696893902041044,0.12702403730667713,0.2737423769588759,0.3104176495870404,0.3819854701562842,0.3491490452840753,0.4304460830468507,0.24867745935501717,0.2745628788359843,0.2650752320129709,0.4087852140798295,0.30503429321546965,0.3881655714919171,0.337712912213533,0.26868484770832746,0.4034828906876093,0.4789916415083311,0.22748766440243215,0.31212058937397347,0.31295712482821075,0.31441705916716967,0.3618345029967998,0.2423100613840918,0.07646570479567673,0.32816203051371723,0.12207677072782208,0.39508603961734184,0.4333212510855439,0.3874815138111368,0.49391556826074035,0.4090746475277861,0.32788817720283703,0.3397937103359642,0.37395548036394377,0.389560185496062,0.30542033888758585,0.13006360927129745,0.29057424586376607
F1-snake,0.49435372495116364,0.46483068963358987,0.2119515128663141,0.37050441345532387,0.3502117624365083,0.3888074087205361,0.2000103695067982,0.14300287872904469,0.4431773297148166,0.38265275326171816,0.3883994791572415,0.390828674522103,0.21870680015113894,0.12010066632254389,0.43244733982942385,0.294331266820756,0.46214436162000083,0.4691958716824153,0.20340333908693373,0.5144592373094439,0.4364116582303759,0.17101342460228772,0.3938114769070159,0.5136149565252003,0.3475678897933918,0.5055021104743375,0.24023301925811275,0.2064169150903879,0.38882808315235745,0.2905005916333232,0.44448750901268347,0.2685905379183123,0.1093121505773702,0.24246368794575793,0.44734807600028,0.38853803603057097,0.3814915405425535,1.0,0.5066828106089813,0.30323862350181074,0.046706276101831624,0.3055331269408619,0.33115141907667867,0.2635276956635377,0.256837320910194,0.21928280513415616,0.44959294754638246,0.20560668353731099,0.11530623963285709,0.460248236648054,0.5963720376872743,0.4026356214470447,0.40935891814525915,0.38086646687118675,0.3246935411461966,0.3279573925656426,0.17686208692777677,0.25841265832827204,0.16423097726692676,0.2637774405083184,0.1811291752563416,0.3614620428290543,0.24783110566059535,0.2774960317312893,0.211468437606466,0.29379234612491273,0.23169919508977385,0.22610479018511012,0.252893480119507,0.2514110444060597,0.16297740950227954,0.3149335735410695,0.28591827995520036,0.06714795882989429,0.30734909185280934,0.2348556210077429,0.2733824118567675,0.2897299906401849,0.23373410462912475,0.23264230585807413,0.1445537887653926,0.16504293976994605,0.28621036303033165,0.2271822803740855,0.15275369032841107,0.3087428224456621,0.3061866000283202,0.341971135800876,0.39525931019030325,0.2440497476575533,0.2404251255702506,0.254093380318616,0.20823373320090094,0.3459015045371379,0.27950001545458625,0.08289643202170718,0.1864117712779392,0.057077473307276826,0.3143209037131979,0.23430431259594267,0.3331471105180372,0.3053403919092592,0.19723309533166253,0.19875700928636572,0.2136750028802765,0.16534266276785295,0.206111049234802,0.2788697427462625,0.07343199733538368,0.2675563622921619
