,F1-a,F1-also,F1-and,F1-ask,F1-at,F1-bags,F1-big,F1-blue,F1-bob,F1-bring,F1-brother,F1-call,F1-can,F1-cheese,F1-five,F1-for,F1-fresh,F1-frog,F1-from,F1-go,F1-her,F1-into,F1-kids,F1-maybe,F1-meet,F1-need,F1-of,F1-peas,F1-plastic,F1-please,F1-red,F1-scoop,F1-she,F1-six,F1-slabs,F1-small,F1-snack,F1-snake,F1-snow,F1-spoons,F1-station,F1-stella,F1-store,F1-the,F1-these,F1-thick,F1-things,F1-three,F1-to,F1-toy,F1-train,F1-we,F1-wednesday,F1-will,F1-with,F2-a,F2-also,F2-and,F2-ask,F2-at,F2-bags,F2-big,F2-blue,F2-bob,F2-bring,F2-brother,F2-call,F2-can,F2-cheese,F2-five,F2-for,F2-fresh,F2-frog,F2-from,F2-go,F2-her,F2-into,F2-kids,F2-maybe,F2-meet,F2-need,F2-of,F2-peas,F2-plastic,F2-please,F2-red,F2-scoop,F2-she,F2-six,F2-slabs,F2-small,F2-snack,F2-snake,F2-snow,F2-spoons,F2-station,F2-stella,F2-store,F2-the,F2-these,F2-thick,F2-things,F2-three,F2-to,F2-toy,F2-train,F2-we,F2-wednesday,F2-will,F2-with
F1-please,0.34093806481341593,0.335043146281734,0.12936694855291397,0.11438522426443548,0.09116403952485352,0.17182796484117174,0.4433207991095874,0.27816452708008044,0.2321556329891301,0.18969159767246252,0.31746453973008804,0.2558007733784943,0.09929928991752825,0.2986305472445971,0.26036497468057646,0.22338596914504905,0.2938477746577275,0.21430543239760835,0.1368371362753042,0.2739674117510618,0.35909245361644515,0.19368695910827755,0.2127461739069512,0.2387954949271561,0.25120917148891175,0.2852381394770029,0.14687743269582115,0.07915200067618648,0.2511125160902509,1.0,0.21530559874750052,0.5751442840424756,0.04513367772676252,0.38846626789031447,0.22870842921034698,0.23216696877703244,0.2105227026612952,0.2626367466788716,0.29035000157260105,0.2518260245886904,0.16326636558942387,0.14937738693908031,0.2829104675748715,0.20155679054949813,0.5788486397713393,0.4698575239183851,0.4238040738155094,0.45651880068346107,0.30297268462028165,0.2835933046774905,0.29537543583797043,0.20043310811228746,0.2194504157836787,0.1788242883059625,0.14201630831889298,0.10850499092800087,0.267506772531647,0.12900572274087804,0.108246862712622,0.18717315484670058,0.14724982680267143,0.1975985236715073,0.15552504066983985,0.309354449563739,0.12716637112141096,0.13826372943875415,0.23245977400203616,0.1261842041494169,0.1362171469925128,0.1923078818134235,0.09641422891483623,0.20043373228056702,0.13903825474872814,0.09112544274302903,0.15993007875069373,0.1121582211751753,0.17239567300118044,0.140923480555443,0.08390917593744819,0.06713631128076754,0.08312436131941829,0.14007265146784323,0.11255128757527129,0.12438585787714011,0.20416041209604519,0.10871282998633786,0.19351132325016568,0.17124822943539025,0.2200209529137344,0.13125359918488042,0.1675931491462179,0.16349884996505493,0.05093152176000929,0.23026760619350561,0.1351148916437936,0.13200286674721157,0.22495238237165333,0.2187463639957679,0.10299967533829738,0.16712726584032206,0.20643770661940936,0.16310453731984553,0.16050008567071716,0.1516181327265899,0.09147222905248295,0.10721732993389994,0.1152922258306466,0.1289082153131061,0.08003725926959715,0.09455177958548083
F1-red,0.541634208468545,0.5411664403725449,0.30276406713623116,0.6485833550736196,0.4733376392226954,0.6441967742530006,0.340929060480885,0.20318211511485573,0.6314343205248149,0.4132467281857017,0.5833798098982047,0.5105122153657848,0.1450745060732604,0.16016487396733767,0.6369784978933288,0.3142431009590392,0.7775044654088736,0.6828061223624778,0.1894309973067619,0.5000785559025595,0.46104181144859724,0.220938816927921,0.7144327856512911,0.2894263606630715,0.2847636087222903,0.46895134978259473,0.31884090211248217,0.21046048135260825,0.6731315512070503,0.21530559874750052,1.0,0.2947201726837545,0.14773209415238206,0.3719430705847882,0.7267551119365266,0.5119530405070427,0.6104074262130714,0.4447799206171532,0.4835785550145562,0.31411194116843516,0.07708482592031053,0.3714253720373765,0.40621411698057514,0.3310876963736695,0.30506229069254437,0.37941059784864894,0.42451162418488686,0.31734029079013837,0.2120663147863727,0.5607006435531017,0.3625074422380622,0.306721040183273,0.6612276361081675,0.3539640548201179,0.35314478154633916,0.4400848308831882,0.3048173036978635,0.3218638728974266,0.12893016090154885,0.31164774980852833,0.1498198950655229,0.4841645697499118,0.362357205866,0.41879457790418523,0.34149650015297806,0.4189877772054769,0.30899593469819747,0.2670348571467504,0.4016409330079897,0.43800389634486714,0.3797214680417466,0.3132170550872918,0.45516738512770083,0.1723482180177393,0.3090978233549348,0.3831954665203591,0.3707524662139787,0.2503209954357348,0.44625747958587536,0.3246196130565549,0.2736058058621991,0.3515931272607327,0.4102053776267935,0.259063236573351,0.3880764030378886,0.2114471057690997,0.33023438654733744,0.4631586264188434,0.5105156979280338,0.16871409346996258,0.3001991429344854,0.25622182443727126,0.3221746034293606,0.44460761660449927,0.3040134410252357,0.14652000763477221,0.3388856496512262,0.1876382315028504,0.4450479812861652,0.4184296694440938,0.37305874498547303,0.4608989415090731,0.4197835671451994,0.3749844654756451,0.45465968611039753,0.3861308070577031,0.4651097888308054,0.22174715038109058,0.17177071833915272,0.2873633167541968
F1-scoop,0.4441942137199464,0.3721028359860002,0.22451329251147484,0.20307862726782797,0.14336383138652983,0.27734149274302383,0.7678156116846131,0.46056923521271964,0.3358220858031724,0.40948605208796823,0.37342576905156105,0.3324783595885801,0.1403352440868068,0.34114878883023375,0.3224468074764805,0.25587196602654716,0.3599932863121023,0.32228136196223417,0.17231078543040812,0.314312045007433,0.4957970891546531,0.18835809707111137,0.3526874223218819,0.2380382908308096,0.25942096323297864,0.271453496521003,0.2837830506412211,0.10026050132805525,0.3438273690785387,0.5751442840424756,0.2947201726837545,1.0,0.0974707872556071,0.7004541677819819,0.282629382191027,0.2775307392554118,0.2785298110494837,0.2693105957827742,0.30282604364005744,0.43651477961718166,0.17129835103733998,0.22541591078005618,0.35236378462877815,0.35620808927143216,0.6553853463839894,0.5598832336161992,0.496387903888815,0.7728610883659021,0.2943763603957907,0.39072546871810443,0.27010539149636476,0.21248259603778086,0.2500326039131467,0.27009343443169737,0.35539419725480204,0.1981798175011291,0.3243965026107088,0.19175781789444302,0.21268600752752476,0.19270368590734993,0.168547794818561,0.3288765080636581,0.2518288996873658,0.3327991215288012,0.17749750628011948,0.1573635888845717,0.23248972646557922,0.15481184250877175,0.21572381803723606,0.24551971338392245,0.13391378870378806,0.23956778887366564,0.16169742609292004,0.12364790627545799,0.19077454475624525,0.1409414487356354,0.23349945895941968,0.21535583647872278,0.15138601795781856,0.10617404623687458,0.08819479816502297,0.27781880899361416,0.16317222314518107,0.1695237792949836,0.22749715436954518,0.16616925729162343,0.3029296245409632,0.19143083495350557,0.36638659582993344,0.150563810841504,0.15574796711315658,0.15026911165969437,0.07795188803209585,0.21439477457789982,0.24002465910138826,0.11690805311534404,0.284097352683055,0.28296366478851187,0.2720247442095442,0.1864775501742236,0.2794666647999647,0.23025253969352633,0.2167482403080266,0.14470549470329996,0.23485260569314254,0.1268316295579204,0.2007948771435613,0.1779092480348917,0.20308845746688006,0.23924711413248398
F1-she,0.08646049745656581,0.08510498447843644,0.14062929166987026,0.10932095604996417,0.09097989093421706,0.1484177084849742,0.08793262850792694,0.1375573176568523,0.12811159496084265,0.24558040676702575,0.12275032912829797,0.05386000745684267,0.026713989512842068,0.15991788808195573,0.11336232813251021,0.23169072449473702,0.26434006172299396,0.1345788614276594,0.08803191997792885,0.30467977013048125,0.19819954076217547,0.27143777642675554,0.12063406752047524,0.044287726761544494,0.07329037474812325,0.12673481150786062,0.2772162223103546,0.25898315954901335,0.15436954846277032,0.04513367772676252,0.14773209415238206,0.0974707872556071,1.0,0.20110296172525524,0.134075505154942,0.13081229477686346,0.14987190588255112,0.10992317000189691,0.20247416356657297,0.2340243826603417,-0.025280235163606776,0.07453165826158427,0.1191050786847488,0.1530811167728428,0.08486864631050235,0.07671552710795426,0.11605098728375467,0.04853907792510865,0.12825126647693236,0.15839964829868797,0.05047124319419875,0.18779625793046378,0.12436069715908654,0.24001486652318077,0.020207747398015268,0.09190816037883942,0.040236384700986755,0.12555834645742803,-0.011299796355164766,0.07286735490027631,-0.025991951643619258,0.044980487875627785,0.1722360069147795,0.08800242474647231,0.09948261388001468,0.11476808595891377,0.08120077199752754,0.053598227803434026,0.13479485330694604,0.04754672255498974,0.15888359735670762,0.12380938915623028,0.0353677322850171,0.052979121408530165,0.18688237535921895,0.16763157991729563,0.1865765066655989,0.0664919056835345,0.1353097887120111,0.12365042273598226,0.11399116500123797,0.2515006201948828,0.14755208984649104,-0.020755804441280487,0.07425492421667723,0.05243089605400444,0.18741348024204382,0.415154878275209,0.12467674525657178,-0.020375542369835214,0.1025814657070815,-0.022467118666284897,0.06765689264120729,0.1832221544002519,0.16542387684950066,-0.032842571790340544,0.05019383590527478,0.07138696582127402,0.14671370253076033,0.08139862304604066,0.10959387572021137,0.09406488218475781,0.040818796589124864,0.13684774246956827,0.14607476280022647,0.08570415812368908,0.08737063075856588,0.055638582614291415,0.18429626827461787,0.04841301909022695
F1-six,0.4631705431039614,0.35354150318279115,0.19866760295510721,0.2798640871060237,0.2501046566158062,0.33842598976195026,0.7034384249533208,0.5786457474386381,0.37236316634421085,0.6150447207919425,0.3966523471753037,0.310275325802549,0.12661406364773758,0.5397004311639614,0.3717567609962236,0.2968069624248876,0.5834764955390016,0.38036264335261916,0.2171289662929766,0.4299681323548421,0.563459647941315,0.36338370970643125,0.408317685720241,0.23539933157686735,0.21784718422931432,0.22963677850874262,0.4578432078569542,0.4050606778710916,0.4230594751589603,0.38846626789031447,0.3719430705847882,0.7004541677819819,0.20110296172525524,1.0,0.3898694431266698,0.3003413700784165,0.38804230807853884,0.24552838669596158,0.40145596406217005,0.4589406673189049,0.15292225861417225,0.2688502096901906,0.36137576923791775,0.37853187818577505,0.5439221584551338,0.530878892254186,0.4580231455385287,0.6534839608556655,0.3602081107960325,0.34591122149471915,0.29814763638104186,0.29143640323948217,0.3322613242233143,0.2893112983969083,0.31423667661805016,0.19936274098230108,0.25654605577967665,0.19312466498727476,0.14106195751349662,0.15280067627310057,0.15385475046172295,0.33464658181151463,0.3363238276391317,0.30377679344470027,0.21664693582395103,0.15350134046526584,0.24434393438182297,0.15298328049542123,0.270668505234412,0.2587394799528643,0.1791101882728939,0.26101838790645143,0.19963461668576554,0.13276048839721724,0.21639437128460562,0.18079729687928212,0.3114455153469378,0.193675797888823,0.21493304521187737,0.13975813576766108,0.14560304701339116,0.36883870055127754,0.24229070519398085,0.15609605659417178,0.235684169302539,0.14743466888048898,0.27180795611313613,0.22764094899932008,0.39254332637500045,0.11660061909152575,0.19049105777828285,0.13744453840344495,0.14076242634477787,0.24163140769248245,0.23688946893753016,0.12343211905513084,0.2920444188830563,0.28025119435860446,0.3049904748208054,0.2380661197179716,0.2563263196533759,0.27350816674722245,0.26985350759908,0.2474663458295624,0.21036230162235983,0.18633923360155177,0.2588579249918028,0.18511990455566962,0.20762362443778423,0.2159874740443054
F1-slabs,0.5029025902616379,0.529239091974562,0.3705032933751343,0.7297978370459248,0.5124513728019102,0.70484183855069,0.2803055797556857,0.16089709591840817,0.6043399556523072,0.32977781568843534,0.5888306123540058,0.45140812990608453,0.12554054973693535,0.2222425305892491,0.6700541364323086,0.326877855941011,0.6951402174182237,0.6899158184884544,0.17420036027909094,0.45512401596490254,0.46200584702559283,0.2350365180370696,0.6014907148181182,0.26650563858964615,0.2567457392528872,0.38779979931938346,0.27392839293782706,0.19992807647911282,0.7366209749714661,0.22870842921034698,0.7267551119365266,0.282629382191027,0.134075505154942,0.3898694431266698,1.0,0.46043152276245375,0.7262233848790873,0.4507557015057442,0.4192956595397608,0.23440241761003866,0.11889518205210402,0.39014394752354975,0.3937077010860702,0.2918717997563644,0.32996416457117783,0.3991609647359661,0.4356681796747292,0.29225654569183585,0.17043606504508502,0.49056095447471504,0.39304064281225154,0.25256739328561617,0.5907124367817672,0.2560751449349357,0.3062606374806816,0.43381512121393373,0.25170690430655707,0.3151003435407321,0.0920445380885469,0.3240239409318854,0.15944919716160716,0.5177177159872283,0.3470838511827962,0.32606435767786845,0.30435097683184154,0.4134901196584821,0.27316980032621785,0.301968813483947,0.4587912818991488,0.4071238481677809,0.35534024876935627,0.3549373077616798,0.436359158455426,0.13034244900403663,0.3251547918979365,0.3795431369193433,0.40606663004685806,0.36470679718931376,0.44848846431065165,0.3208015945892198,0.32096012415872127,0.3070563436866409,0.4508289601722334,0.2684614000086581,0.4411298534738346,0.270289952654813,0.3651651605354405,0.45433108934849326,0.5408407386748352,0.21853118062513288,0.29271987087957185,0.291296158164416,0.3303987382465957,0.4507926870070163,0.31439428516207546,0.15079738533538892,0.35277048617043777,0.18280235120158922,0.4234796430482068,0.45825694058557054,0.42215167582008906,0.5309118378613028,0.4397588718152219,0.37641598345170685,0.40760717116331247,0.3617206918426092,0.4241080987023605,0.3132455822237186,0.12172423377497815,0.3071998405471101
F1-small,0.442778007410808,0.6797727816953196,0.208853797037302,0.49841399144412624,0.3711753809690559,0.40859452337450325,0.24234787370334163,0.15785494644095943,0.651242064134774,0.3608726498865916,0.5183988812404785,0.6930888184630625,0.19394566084230547,0.1521580759878118,0.5585761124009156,0.30569318633584963,0.5257890518009574,0.66116520100043,0.2617010469746106,0.453743566375695,0.3820730645352104,0.13704495051143276,0.5030827767931703,0.24632513805198408,0.270748809773897,0.38804909340353305,0.2115502661773636,0.166671694822789,0.4939909509035963,0.23216696877703244,0.5119530405070427,0.2775307392554118,0.13081229477686346,0.3003413700784165,0.46043152276245375,1.0,0.4827150911037042,0.386993981030868,0.49229019632713156,0.31046064629752773,0.07153649923077435,0.32970679430041056,0.3922393153183772,0.32569293809104594,0.2881707586079889,0.3128378607515092,0.4340429289853736,0.24800700463904973,0.22155528808368827,0.4897384712377251,0.36904087547481756,0.35246191243869107,0.4596936048400188,0.3608476080884262,0.26159517517856373,0.34699702526458065,0.3322593210240851,0.4239500555371786,0.35818756645192695,0.2990442947654434,0.27870564827630634,0.3916752550794586,0.2048892248970672,0.48296574207721654,0.3267040987800959,0.5111332183381899,0.3929820672726921,0.3104615862291261,0.2986632146176029,0.4988605817596376,0.26234082047557555,0.3833576738330603,0.4720446544808464,0.23292167647435058,0.21840082877732844,0.32584275068774227,0.3354101447605623,0.222231521553645,0.3784193202295781,0.2256530968076958,0.17184191346951014,0.26472160858905613,0.30456030551774615,0.3898142941682158,0.2908761770379736,0.30907680325789527,0.2385427983687121,0.3552285985721021,0.3899229511700525,0.3223158555969242,0.44423701302041035,0.35930926203252583,0.2518420880799596,0.3360530468398178,0.25093182522054414,0.05458823662663547,0.303004207107901,0.21837974366135693,0.39334356965599293,0.3415222894605443,0.2792121710262348,0.33709768812483276,0.2451188167772709,0.2506182134278211,0.35967758671151867,0.3263896278719849,0.35249787640776103,0.2971725223929748,0.15590876914379231,0.2573257484753808
F1-snack,0.5108161655216696,0.4877975110735259,0.3128278228570422,0.7249419635187192,0.43327528672966426,0.6119635503769255,0.28659247223314976,0.1669563544196765,0.5719827743557007,0.3227959430876062,0.5478281951844579,0.4288699955287723,0.12965966299212636,0.2024216984840637,0.6628182220523441,0.32325869094103904,0.6099746038591388,0.5870978693698609,0.19845098338622094,0.43422241029342334,0.42801992684825946,0.20791483854434115,0.5389432552639983,0.2951667529301617,0.25868245233675297,0.3412536725636912,0.22725726941065733,0.161505465727875,0.7073614017120566,0.2105227026612952,0.6104074262130714,0.2785298110494837,0.14987190588255112,0.38804230807853884,0.7262233848790873,0.4827150911037042,1.0,0.3870080183897648,0.4090366006215653,0.2294198581457939,0.03428076741141516,0.35593424547875646,0.29236907356748415,0.3126214189584226,0.3240222611058727,0.38233338741521666,0.4239654718438463,0.3030820990897559,0.18325501385827633,0.45336399077551415,0.40525924153793275,0.2701279596246935,0.505909272961516,0.26287988545554625,0.2773759864567455,0.3401168710397338,0.2632072047720044,0.2777164280545798,0.12158547713419934,0.29259672156453626,0.21055753787988957,0.4772844227914081,0.24747456684648153,0.3217365115849418,0.2397398728157001,0.35830669729576137,0.2678357980866631,0.3277223485195462,0.40950833626143435,0.41125919767976327,0.29624944626595007,0.3792504035319675,0.3620147147632064,0.11413859897358518,0.27145715643481133,0.30423008684477254,0.3633020815861388,0.3328807308615501,0.42099179187334484,0.2172814589913979,0.27091622011549704,0.26067480959573713,0.397139335697672,0.2981612411048163,0.37533445699921253,0.3264774218730442,0.2806008082088163,0.40745558345368843,0.4844382174031746,0.23268483841070087,0.2753557931464376,0.3091834064980764,0.30306488661656145,0.3614996991863782,0.22139257914094398,0.07631156677073138,0.33150717699165155,0.0992119412684063,0.3857785574129127,0.42981333625958706,0.38369467600391227,0.48203849740287424,0.41030546756361064,0.3291781125960077,0.3400744411892933,0.376863697090404,0.39159617070171626,0.31632093738814065,0.12798246149647508,0.2892379247355806
F1-snake,0.4978648501728375,0.46665037446183566,0.21288693835744385,0.3780559165564406,0.3478603143792906,0.3880092459770299,0.20596219717574824,0.1446977859685924,0.4433363593800266,0.3869715605527102,0.38376500318568074,0.3932899677145471,0.21572221320527718,0.13104186001869783,0.43608896123360935,0.29119222256989485,0.46659248812368825,0.4705794732255741,0.2084843597247125,0.5114196153919645,0.44030294340217385,0.172898585113859,0.3987009084981057,0.5151189735079679,0.3475483520002416,0.5076795164799163,0.2409934955036447,0.20863665516594374,0.39363002322946405,0.2626367466788716,0.4447799206171532,0.2693105957827742,0.10992317000189691,0.24552838669596158,0.4507557015057442,0.386993981030868,0.3870080183897648,1.0,0.5069539847366362,0.3066945165094803,0.05020560935248786,0.3080083935816054,0.33191936739763767,0.26447271430577984,0.2590062845379071,0.22474143580551345,0.4503564772503828,0.20779376740150673,0.11767897875524685,0.4659552991654608,0.5942017677251982,0.40572248459333976,0.4067338476132951,0.38019664437560924,0.32509223145000776,0.3114124654820492,0.16418365610533112,0.2506215578379632,0.15538527383685355,0.2540415650635814,0.16426183153760324,0.346622734797451,0.23842891317125026,0.26990114504987145,0.2071646876736781,0.2905268123371583,0.233257317356613,0.2125657035979649,0.24337744990004725,0.2638671792743128,0.15361630548238664,0.32028260841732015,0.2810974276984814,0.0621582319271472,0.301489889994229,0.22639268134022197,0.24307275966242659,0.27074604264020397,0.22350635245853834,0.21551119136261487,0.14359370911527167,0.16456015980771888,0.272759247921964,0.21766315925236304,0.15503263811416304,0.29595804220067434,0.3210776343527463,0.34432934283735395,0.3940157034629231,0.24192056606391205,0.22095196996114946,0.25037153850454286,0.1948990678538818,0.3446354438783937,0.26380710570246757,0.08885251542468657,0.18463678702581626,0.04351552747098537,0.29821171839602545,0.23216555958917012,0.3262645878148255,0.2820985412813975,0.2011645408641827,0.19924885807408427,0.2151296103324509,0.16361272335206073,0.2009807124327504,0.27538716051095335,0.06854529406225249,0.25928073622153963
F1-snow,0.45187029908675613,0.4478470721585486,0.1979634161240556,0.4146162330269211,0.41376988424120464,0.34809349853961113,0.2168703080241589,0.2744592891217929,0.5310156088637596,0.5209260417423228,0.4405953015111226,0.4790921935993314,0.14689944356896423,0.29582293249508584,0.4508381515086704,0.449828811979811,0.6074928636823291,0.5329159406054461,0.293210403746234,0.6162478737130545,0.5045281856938428,0.2832021915684155,0.4788888738355686,0.4322438861923213,0.3093692599627223,0.39384188118011276,0.31749075296450185,0.3560817837548725,0.40367907887156435,0.29035000157260105,0.4835785550145562,0.30282604364005744,0.20247416356657297,0.40145596406217005,0.4192956595397608,0.49229019632713156,0.4090366006215653,0.5069539847366362,1.0,0.4324209546424423,0.09557930416563787,0.2908927805646066,0.5252916299700447,0.33734213225258,0.25870255166288075,0.2935126635627455,0.43837014571351435,0.22996559675961878,0.26273150134007633,0.49922715368870196,0.4677439720174214,0.4663570607279196,0.4412816493798469,0.4916915133045532,0.2917105193597846,0.2537695151801676,0.21647476761077225,0.30837484543970717,0.20626599888822322,0.2193672437803037,0.18167958052961217,0.3182699577452486,0.257638356458368,0.3858757719973114,0.22368588972102135,0.3529303039144663,0.26917994397229,0.19835891616051002,0.2511364006272811,0.3097778777755202,0.15362887645733522,0.3052465009244419,0.33984046798573486,0.17583639156129063,0.3040678417911955,0.29861551675395714,0.2888355006520049,0.18865033851632038,0.24356236169311213,0.17466920261681398,0.1387254623305082,0.2571868985298237,0.25070345432037117,0.2569933631370687,0.2101502534278767,0.2386216898608044,0.2584973280466134,0.2931948923452927,0.34819420119578165,0.20461390877023788,0.27936898464180127,0.23340043790494397,0.18487869478556745,0.48461626427707605,0.20698082057874942,0.08206347368124499,0.1822178352412559,0.20919694594841115,0.3033497818493946,0.25690433610060515,0.29165899019389674,0.3277290539103234,0.2023947984520706,0.24382922868899462,0.3029861173291322,0.21978687516281809,0.2774102679692841,0.232733730974483,0.24126353452678756,0.24353523275700495
F1-spoons,0.33908847245079793,0.3063507606564323,0.15323173517480662,0.22025361591963827,0.2153855822681028,0.22695833181847164,0.3557247929459357,0.35028630019267043,0.33955922905643277,0.613994553097277,0.3250122881354248,0.3259156601307396,0.23600567815387657,0.3953230131122793,0.27891398703459563,0.35473345770262904,0.39096401800720754,0.338291432550204,0.22413421091145846,0.4882042855366728,0.5061321990578529,0.2531253465866207,0.3705784690964309,0.2139308359524509,0.1836317684809314,0.29042587866175257,0.33766389957634935,0.35219244846097403,0.23574026677709067,0.2518260245886904,0.31411194116843516,0.43651477961718166,0.2340243826603417,0.4589406673189049,0.23440241761003866,0.31046064629752773,0.2294198581457939,0.3066945165094803,0.4324209546424423,1.0,0.08342712762524354,0.1869785952358144,0.3508328934331652,0.34379469687528896,0.22623561388523783,0.20387635572864488,0.3980579126494408,0.3065019062125662,0.22361527626027294,0.384198150685376,0.33181464388015064,0.30594174907735766,0.26035919105891964,0.4967762378970674,0.4392137470593498,0.2113739908214063,0.1362729769192349,0.17254860664387692,0.13485692674436936,0.15076101098467082,0.11539487064615626,0.18376101804552966,0.2098564955807528,0.23585298178151234,0.18209212089989307,0.2125600160238125,0.2843052617855354,0.17124237361067238,0.14106375938565127,0.1995792824665102,0.06309462097707981,0.2400002633930167,0.15638621858687055,0.1367369195207978,0.19855426876220497,0.12956537983020647,0.22857376059150883,0.06754248726767453,0.1172916239400989,0.05363310334035496,0.013163615464725024,0.2862946000923094,0.12616744487890563,0.185619941713662,0.0710700870600648,0.17394037790529432,0.21534663102064952,0.2300157951484359,0.25350612860578997,0.15882776266395596,0.21875505930969483,0.126908939915232,0.03676989002660744,0.16585019177530128,0.44015631838730135,0.09318065357058242,0.12441006163157436,0.18649632388389434,0.2873881896829253,0.08266101514970739,0.14095007310137056,0.11923724898310152,0.11909104170548701,0.10780063968662938,0.16685427505197684,0.06025980658663477,0.15291183105051875,0.23703022509182087,0.2890999727045853,0.24206461335335805
F1-station,0.05596118492770556,0.09795399951774983,0.07730744754298496,0.04034175509527009,-0.02443424098465584,0.05291637786712641,0.2095613317492046,0.09897864747087892,0.07712041973234433,0.10015686538337297,0.11434003387932999,0.10224749522533244,0.04812098931826989,0.16363929639224256,0.07911934399932734,0.08337029609429125,0.08680582278736876,0.08343445499000152,0.20068385481340445,0.09027279921831555,0.1298196387309934,0.0159186409532239,0.07762008230377741,0.05094474134973198,0.09839209879597911,-0.004735445937856814,0.0915433536297144,-0.050093546559129655,0.09150045269386306,0.16326636558942387,0.07708482592031053,0.17129835103733998,-0.025280235163606776,0.15292225861417225,0.11889518205210402,0.07153649923077435,0.03428076741141516,0.05020560935248786,0.09557930416563787,0.08342712762524354,1.0,0.08573708416493699,0.12289281452266802,0.1819128733745901,0.16243414094822312,0.14021341783674848,0.16389246841122276,0.18794291022094592,0.12544123655466324,0.12391932977881759,0.07268802341452814,0.023654318262689066,0.036192612378860387,0.08572622417121675,0.15014708610603228,-0.02786414525762635,0.041947672872183865,-0.017983855838248818,-0.009230218401185663,0.055006750614681944,0.004649775651918806,-0.01742661260196517,0.0453437249558096,0.037461276912419204,0.009821629129766701,-0.010225452949790275,0.031759594933920415,0.007626199605666954,0.0037806906633596643,-0.011047704006164774,0.05698825965124201,0.029420236289607545,-0.020267715450656774,0.18409585167028697,0.016784156732449016,0.08296492531947201,-0.03851821844991185,-0.045326214500354775,-0.027278602937594657,0.0010326044619950244,-0.030719723770488625,0.10780552878017972,-0.04529176828034961,0.004523378130068065,-0.012536305993634221,-0.0661003069528627,0.0535318512580161,-0.02696173783822564,0.0016735643411522369,0.012310271282047154,0.06806183728735908,-0.0016280114794101589,-0.03090646089766807,0.11759659648303933,0.027028119836190044,0.5419360936957873,0.053810347570841674,0.17726995774293033,0.0355357416034941,-0.014466476034636678,-0.004489286462824659,0.018857116007099838,-0.0046539008631918425,0.033510172532399046,-0.01960564305443212,-0.005954432403490447,0.0050070318827466175,-0.03076672119155811,0.09584903769266132,-0.0007276017082138091
F1-stella,0.32195303196040714,0.31921270048384526,0.1998655220869585,0.3864325536028685,0.30972591093054125,0.35941280821810373,0.2244416552799772,0.10757220647990991,0.4277636779567487,0.23055625869592516,0.37726228148841146,0.41215601888369763,0.1816749698413385,0.16496314324170405,0.39813601074968974,0.23322561983736587,0.4085004880972016,0.4620247380684701,0.20613774744773974,0.298612260687604,0.2828748104215223,0.17844040371332612,0.36880812051839446,0.17091376572189043,0.1259395260582069,0.23856827128248828,0.22558983044972605,0.12729902452753894,0.37416126134078553,0.14937738693908031,0.3714253720373765,0.22541591078005618,0.07453165826158427,0.2688502096901906,0.39014394752354975,0.32970679430041056,0.35593424547875646,0.3080083935816054,0.2908927805646066,0.1869785952358144,0.08573708416493699,1.0,0.27550549249853146,0.25949931146163946,0.2760035996031617,0.29732022646381867,0.3329303969311662,0.22938690035489687,0.11665064755516893,0.3061433017762271,0.3256411524122903,0.1718564834351888,0.3545319344884338,0.1993745494137451,0.2810429396704111,0.2602533627385024,0.15518584048583153,0.18566808245226973,0.23000784052064185,0.19724305063486425,0.21278121608462577,0.2856100126190164,0.22201260572884504,0.28440776868856776,0.18823536922017525,0.2435068245469231,0.22632494111259555,0.20212288319529276,0.2429843750123009,0.23165565259165058,0.18704704753161563,0.24596207699217928,0.2767788825594403,0.11084936974804843,0.19839171545235337,0.20896302053733581,0.2833040161141828,0.21602743296862367,0.2380564373502858,0.10522788303435684,0.15190272227962737,0.21980786313304415,0.2052350679679026,0.24731623074766682,0.2566143930247547,0.1923803371757468,0.2243379589041271,0.22539672443856396,0.2964533455088578,0.20780547750555828,0.1567712744080036,0.2513234074752003,0.15595139147389148,0.22819635236867436,0.19133115637984333,0.04706622046249736,0.4835698894726641,0.14474655194817973,0.25435549908777083,0.2494834753929153,0.23166671954147608,0.3113716890327059,0.2450088992176014,0.25379480588612363,0.16961868494497973,0.25485883168782986,0.2650704940909715,0.16453935886901175,0.012353452452219497,0.22689731793949555
