feature,mean,iteration_1,iteration_2,iteration_3,iteration_4,iteration_5,iteration_6
F2-snake,0.005038021687399083,0.004389510988487196,0.005519328033584737,0.005519004910574144,0.006053916331980609,0.00507365589555243,0.0036727139642153813
F1-five,0.004960722199945891,0.004686093422667148,0.004618313226406243,0.005339573294628364,0.003774194364126689,0.008004480422713645,0.0033416784691332594
F1-of,0.004945864143882526,0.004702553736633329,0.005082871338037856,0.0063252130118802655,0.003986536929446239,0.005693010490180226,0.0038849993571172365
F1-brother,0.004817650371800487,0.005143311405080334,0.004017465695692688,0.005491635600141393,0.003984278789192868,0.005030566118133405,0.005238644622562233
F2-will,0.004817288276829011,0.003981657781580129,0.005204809429010387,0.006086638870133791,0.0030656077150973586,0.0037783576662160996,0.0067866581989363016
F2-big,0.004759003262116773,0.003875915765740725,0.0030740175968335766,0.004405944742094076,0.007312377979375033,0.005262707269318494,0.004623056219338733
F2-five,0.004755843535453586,0.005092581043926794,0.003324614666767649,0.005556945182740029,0.005415764831449858,0.00504113395505989,0.004104021532777295
F2-kids,0.004734104808411963,0.003532381647363987,0.004675941766805543,0.0066981064233243275,0.0037802472728897026,0.005229843243698951,0.00448810849638926
F2-store,0.004719570653675541,0.005953250833005807,0.0036767937221854844,0.0045830591297308,0.0038451819514051487,0.004841850805724187,0.00541728748000182
F1-train,0.004682879166090902,0.004105579499143379,0.005090714594315951,0.004532959557351315,0.004081766288328309,0.00550190311455347,0.004784351942852988
F1-can,0.004682361459819192,0.006191544799905705,0.005127256595624086,0.0036751470108100474,0.005064120277153116,0.004271877425044624,0.003764222650377568
F1-six,0.00464447292785737,0.007219448044550521,0.005212584116203053,0.0030609831384306938,0.004542764991784025,0.0037818412636483967,0.004049216012527529
F1-to,0.004631485241906822,0.003143516324454759,0.007101298950816932,0.00432205922747884,0.00477592000175391,0.004314334205696816,0.004131782741239675
F1-things,0.004536886774927898,0.004272711216589747,0.004734219710416285,0.0058722671236135044,0.0043059788529981186,0.004759725976922619,0.003276417769027117
F1-with,0.0044216244819256295,0.006007631987709498,0.0045606102993390185,0.004602316612385722,0.003026400708680259,0.004905890655163353,0.003426896628275929
F2-please,0.004288466852053961,0.004809554411955108,0.002852012256756024,0.005252685200804109,0.005348041783920591,0.003230689135875431,0.004237818323012505
F1-three,0.004286697286918598,0.004241556372184149,0.007551586577987206,0.0039059033083243258,0.003655309266721725,0.002711560273531501,0.003654267922762686
F1-scoop,0.00424053047944944,0.005396190595955191,0.004277008532309498,0.003877473331805243,0.003638061470688275,0.004202752983459582,0.004051695962478849
F1-at,0.004227716519008985,0.004311950160510433,0.0036449903940414916,0.004492870094368807,0.0033188148989605443,0.004416504317435797,0.005181169248736837
F1-thick,0.004216734578987789,0.003430422428600551,0.004546225130640772,0.00448343630908683,0.0033948932131003607,0.0034238395240560704,0.006021590868442149
F1-blue,0.0042107509479244335,0.004460832853840832,0.0038125903640047745,0.005785989447502995,0.002857440594552237,0.0037776741471578423,0.004569978280487922
F1-will,0.0041551681388916455,0.003525537145487733,0.002830013053539752,0.0048065314032351295,0.00371052557979942,0.006925033130776604,0.0031333685205112358
F1-red,0.004133768855031775,0.0037016464083328604,0.003504698262012487,0.0058701156591056515,0.004898511473112068,0.003148029597928057,0.003679611729699525
F1-peas,0.0041270700093117615,0.004277794423849287,0.00417526611369586,0.004241543519727518,0.004489513589825075,0.0030701407807331806,0.004508161628039645
F2-for,0.004113125570638652,0.0033241608163244373,0.006354736368123969,0.002912223190161437,0.004412411083007032,0.003226151684183188,0.004449070282031848
F1-snow,0.004102536663508206,0.004292076246709755,0.003435960144618081,0.004768595308763964,0.004064070166950278,0.0040820112403720825,0.00397250687363508
F1-a,0.003976675528208589,0.0031682034291342187,0.0034418562959081167,0.003492765151420329,0.003309074412280212,0.003970443050452098,0.0064777108300565584
F2-thick,0.0039644367193592,0.004584365223648801,0.003020710884425802,0.00438325935652687,0.004190283020506445,0.0034874332730234344,0.0041205685580238465
F1-for,0.003959455947108008,0.004373509681384774,0.003321905490631468,0.0037541720630656227,0.0035911911639570876,0.004489096855668672,0.0042268604279404225
F1-need,0.0038826366886519632,0.0031733062997916627,0.0038573507717477675,0.0032985534618477363,0.003936779762220198,0.004541573241754849,0.0044882565945495645
F2-bring,0.003842657010081819,0.0031647782780406756,0.003958478125313412,0.002724440855357479,0.004014124059848726,0.004573800338197599,0.004620320403733023
F2-we,0.0037882287638567875,0.002994925285615676,0.003952639769724556,0.0037569279059439325,0.004103159417829472,0.004691822684199582,0.003229897519827507
F1-meet,0.0037798177592187725,0.004251803291204907,0.0031853837571359524,0.0032290963349375294,0.003188390022211582,0.004697725285629285,0.004126507864193377
F1-kids,0.003770062513313853,0.004120992025290715,0.004833670364057422,0.003608788038874339,0.0029265357919213745,0.0037142325431502297,0.0034161563165890376
F2-the,0.003756658331251389,0.0028809926734333956,0.004270132792757303,0.0038915555989678325,0.0046401717172391225,0.003903151954040839,0.0029539452510698445
F2-a,0.003696946762398835,0.003494899462133938,0.005359959536871693,0.004065701730538078,0.004017320569333173,0.002560756856200441,0.0026830424193156873
F1-these,0.0036865120957148625,0.0048439365832046236,0.003980510587964907,0.003331385839197696,0.0034188784133688827,0.0030521127860023,0.0034922483645507697
F1-bring,0.003662402913640521,0.0036101934137569326,0.0041440645867010534,0.003784000928006967,0.003530325412931054,0.0036657083909774923,0.0032401247494696223
F1-store,0.0036315778132207373,0.0036747382377132305,0.003132181821611781,0.004071692905195684,0.0036726368490277556,0.004051616796074278,0.003186600269701694
F1-the,0.0035747161644441535,0.004061174985161271,0.0039046986349960205,0.003568481574796216,0.0031394419100856316,0.003342803070692687,0.0034316968109330977
F1-spoons,0.0035529871871819055,0.0025071888792843797,0.0026325427780455606,0.003807626282165726,0.005156818240336401,0.004026031348986654,0.0031877155942727116
F1-cheese,0.003473005254922804,0.004639643525963308,0.002873276626442843,0.003427913376018948,0.003256338911025492,0.003216824004495114,0.0034240350855911216
F2-cheese,0.0034349764555291003,0.0034512815606336945,0.003093280867963585,0.0034996022770213365,0.0043572014811015984,0.0030790960758685,0.003129396470585888
F1-fresh,0.003414212083725886,0.0030953146736418793,0.003585373237801867,0.003656181456788891,0.003158464372066315,0.0030703604632031276,0.003919578298853238
F1-please,0.003407023364003578,0.003593413898723141,0.003887750735239406,0.0034729311421004346,0.003288726456553084,0.0026153827857382447,0.0035839351656671583
F2-train,0.003400224635884351,0.003330080497883248,0.003196831627454548,0.003666121249744761,0.00318984240240897,0.003925552712218456,0.0030929193255961234
F1-we,0.0033966943934245764,0.00420183061737778,0.0031515414292892937,0.00353276497942525,0.0035178385170113826,0.0027089775757440002,0.0032672132416997532
F2-also,0.0033522118813760927,0.0036632035132477853,0.0028062307961483745,0.003384438675940851,0.0036945927024267435,0.0032767188277388858,0.003288086772753914
F2-things,0.0033311489360910752,0.003150694665216266,0.0029489963188947133,0.0031930564306899612,0.004675917483088752,0.0022824819468814997,0.003735746771775261
F2-peas,0.003320685059751575,0.0032520147405402586,0.0031131584164132806,0.0026700254447737824,0.004192723444721755,0.0031969716936186185,0.0034992166184417547
F2-she,0.0032670453173759564,0.0032518413193659127,0.002930516185459994,0.0033022328237565027,0.002987052796616007,0.003954289766437288,0.0031763390126200355
F1-big,0.003231911530266782,0.003050293031037511,0.0029260212180824254,0.0037971724191901935,0.00274393287371671,0.003781887213143187,0.0030921624264306654
F2-meet,0.0030943159854927133,0.003311683349731724,0.003325686616369927,0.0025922322084410213,0.003279985329063068,0.0032841031587974917,0.002772205250553048
F2-these,0.0030771230297233425,0.00299625588366004,0.0026604208798859785,0.0033557734715077194,0.0028960318107921715,0.0028703037521575674,0.003683952380336577
F1-stella,0.0030361985403678025,0.0027192735506522004,0.002978444170002825,0.0033977536521426458,0.0030621330018564493,0.0029508888858551024,0.0031086979816975905
F2-need,0.0029925109668094327,0.0025307876805084396,0.003046963617736663,0.0034075543823994183,0.003279780193951465,0.0030419418846517237,0.002648038041608884
F1-she,0.0027913087487098018,0.0026369182951738322,0.0029759584007740896,0.002929487957932488,0.002823118714849024,0.0025269878586333828,0.0028553812648959924
